Frame number,RHip - x,RHip - y,RKnee - x,RKnee - y,RAnkle - x,RAnkle - y,LHip - x,LHip - y,LKnee - x,LKnee - y,LAnkle - x,LAnkle - y,participant,type,jump_count
2.0,-1.0,-1.0,751.0,516.0,709.0,798.0,-1.0,-1.0,918.0,540.0,918.0,821.0,P1,cmj-right,1
3.0,-1.0,-1.0,751.0,540.0,709.0,798.0,-1.0,-1.0,918.0,563.0,918.0,821.0,P1,cmj-right,1
4.0,709.0,93.0,751.0,469.0,709.0,798.0,834.0,70.0,834.0,469.0,918.0,821.0,P1,cmj-right,1
5.0,709.0,70.0,751.0,469.0,709.0,798.0,834.0,70.0,834.0,493.0,918.0,821.0,P1,cmj-right,1
6.0,709.0,117.0,709.0,469.0,709.0,798.0,876.0,93.0,834.0,493.0,918.0,821.0,P1,cmj-right,1
7.0,709.0,117.0,709.0,493.0,709.0,798.0,876.0,93.0,834.0,516.0,918.0,821.0,P1,cmj-right,1
8.0,709.0,140.0,667.0,469.0,709.0,798.0,876.0,117.0,834.0,469.0,918.0,821.0,P1,cmj-right,1
9.0,751.0,140.0,667.0,469.0,709.0,798.0,918.0,117.0,793.0,493.0,918.0,798.0,P1,cmj-right,1
10.0,751.0,164.0,667.0,493.0,709.0,798.0,918.0,140.0,793.0,493.0,918.0,821.0,P1,cmj-right,1
11.0,751.0,164.0,793.0,493.0,918.0,821.0,918.0,164.0,667.0,469.0,709.0,798.0,P1,cmj-right,1
12.0,793.0,187.0,626.0,493.0,709.0,774.0,918.0,187.0,793.0,493.0,918.0,821.0,P1,cmj-right,1
13.0,793.0,211.0,751.0,516.0,918.0,821.0,918.0,211.0,626.0,493.0,709.0,774.0,P1,cmj-right,1
14.0,793.0,234.0,584.0,493.0,709.0,798.0,918.0,234.0,751.0,516.0,918.0,845.0,P1,cmj-right,1
15.0,793.0,258.0,584.0,516.0,709.0,798.0,918.0,258.0,751.0,540.0,918.0,845.0,P1,cmj-right,1
16.0,793.0,281.0,584.0,540.0,709.0,798.0,918.0,281.0,751.0,540.0,918.0,845.0,P1,cmj-right,1
