model_13_4,train_losses,test_losses,train_accuracies,test_accuracies
1,0.717146752209499,1.4465845409086195,tensor([53.8793], device='cuda:1'),tensor([50.], device='cuda:1')
44,0.0009478131766690208,3.9881559953851213,tensor([100.], device='cuda:1'),tensor([51.6949], device='cuda:1')
45,0.11141568299514158,5.129742242522159,tensor([97.6293], device='cuda:1'),tensor([50.], device='cuda:1')
46,0.019535786314698836,3.0777862051786005,tensor([99.7845], device='cuda:1'),tensor([53.3898], device='cuda:1')
47,0.01552934923579571,3.1452197341595665,tensor([99.3534], device='cuda:1'),tensor([57.6271], device='cuda:1')
48,0.02742688175341504,2.2037792185605585,tensor([99.1379], device='cuda:1'),tensor([51.6949], device='cuda:1')
49,0.018494622955492153,2.80030450174364,tensor([99.5690], device='cuda:1'),tensor([52.5424], device='cuda:1')
50,0.06286174461149194,2.533547244334625,tensor([98.7069], device='cuda:1'),tensor([55.9322], device='cuda:1')
51,0.051247813353507685,2.673358557082839,tensor([98.2759], device='cuda:1'),tensor([55.0847], device='cuda:1')
52,0.007449409062873797,2.7240963648941556,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
53,0.0005335448388058435,2.9060854426885054,tensor([100.], device='cuda:1'),tensor([55.9322], device='cuda:1')
54,0.04722384252849663,3.0425465268603826,tensor([98.9224], device='cuda:1'),tensor([55.0847], device='cuda:1')
55,0.04594805127346952,2.776439377817057,tensor([98.7069], device='cuda:1'),tensor([51.6949], device='cuda:1')
56,0.009260171108602161,2.886373311786328,tensor([99.5690], device='cuda:1'),tensor([50.8475], device='cuda:1')
57,0.001293352769952717,2.9560614420195757,tensor([100.], device='cuda:1'),tensor([51.6949], device='cuda:1')
58,0.000373581835196217,3.041715565374342,tensor([100.], device='cuda:1'),tensor([49.1525], device='cuda:1')
59,0.00027130816500896894,3.214513972654181,tensor([100.], device='cuda:1'),tensor([50.8475], device='cuda:1')
60,0.00015263315454548915,3.1771787243374323,tensor([100.], device='cuda:1'),tensor([50.8475], device='cuda:1')
61,0.0034275264949648206,3.872380883006726,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
62,0.00014115772949574828,3.6056179070876815,tensor([100.], device='cuda:1'),tensor([51.6949], device='cuda:1')
63,0.00011635372589055272,3.755888506517572,tensor([100.], device='cuda:1'),tensor([47.4576], device='cuda:1')
64,9.205973122428484e-05,3.6552709987608054,tensor([100.], device='cuda:1'),tensor([51.6949], device='cuda:1')
65,0.00022449630912511754,4.124238579960193,tensor([100.], device='cuda:1'),tensor([47.4576], device='cuda:1')
66,0.00012017667782417667,3.801203905525854,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
67,9.711018154528825e-05,3.6758860309245223,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
68,7.295734026072374e-05,3.621637980816728,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
69,0.0002397544067207491,4.757431886963925,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
70,0.00019164836524804082,3.930408495967671,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
71,6.990408232452645e-05,3.8357378486859597,tensor([100.], device='cuda:1'),tensor([50.8475], device='cuda:1')
72,4.706702483072777e-05,3.785968443094674,tensor([100.], device='cuda:1'),tensor([50.8475], device='cuda:1')
73,5.702745658772042e-05,3.76766853615389,tensor([100.], device='cuda:1'),tensor([52.5424], device='cuda:1')
74,5.001403873205257e-05,3.6890017460968534,tensor([100.], device='cuda:1'),tensor([50.], device='cuda:1')
75,0.00015812865318554846,4.31471914760137,tensor([100.], device='cuda:1'),tensor([54.2373], device='cuda:1')
