Frame number,RHip - x,RHip - y,RKnee - x,RKnee - y,RAnkle - x,RAnkle - y,LHip - x,LHip - y,LKnee - x,LKnee - y,LAnkle - x,LAnkle - y,participant,type,jump_count
26.0,751,328,584,540,709,798,918,328,709,563,918,845,P1,cmj-right,1
27.0,751,305,584,540,709,798,918,305,709,540,918,845,P1,cmj-right,1
28.0,751,305,584,540,709,798,918,281,751,540,918,845,P1,cmj-right,1
29.0,793,258,584,540,709,798,918,258,751,540,918,845,P1,cmj-right,1
30.0,793,234,584,540,709,798,918,234,751,540,918,845,P1,cmj-right,1
31.0,751,234,626,516,709,798,876,234,751,516,918,845,P1,cmj-right,1
32.0,751,187,751,516,709,798,876,164,626,493,918,821,P1,cmj-right,1
33.0,709,93,793,469,918,798,876,70,626,469,709,774,P1,cmj-right,1
34.0,-1,-1,834,446,918,798,-1,-1,667,446,709,774,P1,cmj-right,1
35.0,-1,-1,-1,-1,667,704,-1,-1,-1,-1,667,704,P1,cmj-right,1
36.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
37.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
38.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
39.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
40.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
41.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
42.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
43.0,-1,-1,-1,-1,584,469,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
48.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
49.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
51.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,1
52.0,-1,-1,834,399,918,680,-1,-1,834,399,918,680,P1,cmj-right,1
53.0,-1,-1,834,446,918,751,-1,-1,834,446,918,751,P1,cmj-right,1
54.0,-1,-1,793,469,960,798,-1,-1,626,422,667,727,P1,cmj-right,1
55.0,667,187,793,493,960,821,709,211,626,493,709,774,P1,cmj-right,1
56.0,-1,-1,626,516,709,774,-1,-1,751,540,960,845,P1,cmj-right,1
57.0,667,164,584,516,709,774,793,164,751,540,960,845,P1,cmj-right,1
58.0,667,211,584,540,709,774,793,187,709,563,960,845,P1,cmj-right,1
59.0,667,187,584,540,709,774,834,187,751,540,960,845,P1,cmj-right,1
60.0,626,187,584,516,709,774,834,187,751,540,960,845,P1,cmj-right,1
61.0,667,164,584,493,709,774,793,164,709,516,918,821,P1,cmj-right,1
62.0,667,140,751,493,709,774,793,140,584,493,960,845,P1,cmj-right,1
63.0,667,117,626,469,709,774,793,117,751,493,918,798,P1,cmj-right,1
64.0,667,117,793,493,960,821,793,117,626,469,709,774,P1,cmj-right,1
65.0,667,164,793,469,960,821,751,164,626,469,709,774,P1,cmj-right,1
66.0,667,164,793,469,960,798,751,140,667,469,709,751,P1,cmj-right,1
67.0,-1,-1,709,493,709,774,-1,-1,793,469,918,798,P1,cmj-right,1
68.0,-1,-1,709,516,709,774,-1,-1,834,516,918,798,P1,cmj-right,1
69.0,-1,-1,709,516,709,774,-1,-1,834,493,918,798,P1,cmj-right,1
70.0,-1,-1,709,540,709,774,-1,-1,834,516,918,798,P1,cmj-right,1
71.0,-1,-1,709,516,709,774,-1,-1,834,493,918,798,P1,cmj-right,1
72.0,-1,-1,709,516,709,774,-1,-1,834,493,918,798,P1,cmj-right,1
73.0,667,187,667,469,709,774,-1,-1,834,493,918,798,P1,cmj-right,1
74.0,-1,-1,667,493,709,774,-1,-1,793,469,918,798,P1,cmj-right,1
75.0,667,187,667,493,709,774,-1,-1,834,493,918,798,P1,cmj-right,1
76.0,667,187,709,469,709,774,-1,-1,793,469,918,798,P1,cmj-right,1
77.0,667,187,667,469,709,774,-1,-1,793,469,918,798,P1,cmj-right,1
78.0,667,187,667,469,709,774,-1,-1,793,469,918,798,P1,cmj-right,1
79.0,667,187,667,493,709,774,-1,-1,834,469,918,798,P1,cmj-right,1
80.0,-1,-1,709,540,709,774,-1,-1,876,540,918,798,P1,cmj-right,1
81.0,-1,-1,709,516,709,774,-1,-1,834,493,918,798,P1,cmj-right,1
1.0,626,305,667,540,709,798,793,305,834,540,876,821,P1,cmj-right,2
2.0,626,328,667,540,709,798,793,305,834,540,876,845,P1,cmj-right,2
3.0,626,352,667,563,709,798,793,328,834,563,876,821,P1,cmj-right,2
4.0,626,352,667,563,709,798,793,328,834,563,876,821,P1,cmj-right,2
5.0,-1,-1,709,563,709,798,-1,-1,834,563,876,821,P1,cmj-right,2
6.0,-1,-1,667,540,709,798,-1,-1,834,540,876,821,P1,cmj-right,2
7.0,-1,-1,667,540,709,798,-1,-1,834,540,876,845,P1,cmj-right,2
8.0,667,93,667,493,709,798,793,70,793,516,876,845,P1,cmj-right,2
9.0,667,117,626,493,709,798,834,93,793,540,876,845,P1,cmj-right,2
10.0,709,117,626,469,709,798,876,117,793,493,876,845,P1,cmj-right,2
11.0,709,164,626,493,709,798,876,140,751,493,876,845,P1,cmj-right,2
12.0,709,164,584,493,709,798,876,140,751,516,876,845,P1,cmj-right,2
13.0,709,211,584,516,709,798,834,211,751,516,876,845,P1,cmj-right,2
14.0,751,234,584,516,709,798,876,234,709,540,918,868,P1,cmj-right,2
15.0,709,258,584,540,709,798,876,258,709,540,918,868,P1,cmj-right,2
16.0,667,258,542,540,709,798,876,234,709,540,876,868,P1,cmj-right,2
17.0,-1,-1,542,540,709,798,876,258,709,563,876,868,P1,cmj-right,2
18.0,751,305,542,540,709,798,918,281,709,586,876,868,P1,cmj-right,2
19.0,751,305,542,540,709,798,918,305,751,586,876,868,P1,cmj-right,2
20.0,751,328,542,563,709,798,918,305,709,563,876,868,P1,cmj-right,2
21.0,751,352,500,563,667,798,918,328,709,586,876,868,P1,cmj-right,2
22.0,709,375,500,563,667,798,876,375,709,586,876,868,P1,cmj-right,2
23.0,709,399,500,563,667,798,876,399,709,586,876,868,P1,cmj-right,2
24.0,709,422,500,563,667,821,876,399,709,586,876,868,P1,cmj-right,2
25.0,667,422,500,586,667,798,876,399,709,610,876,868,P1,cmj-right,2
26.0,667,422,500,586,667,798,876,399,709,610,876,868,P1,cmj-right,2
27.0,667,422,500,586,709,821,876,399,709,610,876,868,P1,cmj-right,2
28.0,667,422,500,586,667,798,876,399,709,610,876,868,P1,cmj-right,2
29.0,709,399,500,586,709,821,876,399,709,586,876,868,P1,cmj-right,2
30.0,709,375,500,586,709,821,876,352,709,586,876,868,P1,cmj-right,2
31.0,709,328,542,586,709,821,876,328,709,586,876,868,P1,cmj-right,2
32.0,709,305,542,586,667,798,876,281,709,586,876,868,P1,cmj-right,2
33.0,667,281,542,563,667,798,834,234,709,563,876,845,P1,cmj-right,2
34.0,709,234,542,540,667,798,834,234,709,540,876,845,P1,cmj-right,2
35.0,709,211,542,516,667,798,834,211,709,516,876,845,P1,cmj-right,2
36.0,667,187,542,516,667,798,834,187,709,516,876,821,P1,cmj-right,2
37.0,667,140,584,493,667,798,834,117,751,493,876,821,P1,cmj-right,2
38.0,667,164,751,469,876,821,793,140,584,469,667,774,P1,cmj-right,2
39.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,876,751,P1,cmj-right,2
40.0,-1,-1,-1,-1,876,680,-1,-1,-1,-1,876,680,P1,cmj-right,2
41.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
42.0,-1,-1,-1,-1,584,586,-1,-1,-1,-1,876,540,P1,cmj-right,2
43.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
48.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
49.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
50.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
51.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,793,586,P1,cmj-right,2
52.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
53.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,2
54.0,-1,-1,667,352,-1,-1,-1,-1,667,352,793,727,P1,cmj-right,2
55.0,-1,-1,667,399,542,727,-1,-1,-1,-1,542,727,P1,cmj-right,2
56.0,-1,-1,667,540,584,798,-1,-1,667,540,834,845,P1,cmj-right,2
57.0,667,328,626,563,876,868,500,352,459,563,584,845,P1,cmj-right,2
58.0,-1,-1,459,586,626,845,-1,-1,626,586,876,892,P1,cmj-right,2
59.0,-1,-1,459,586,626,845,-1,-1,584,610,876,892,P1,cmj-right,2
60.0,-1,-1,459,610,584,845,-1,-1,584,610,876,868,P1,cmj-right,2
61.0,-1,-1,459,586,584,821,-1,-1,584,586,834,845,P1,cmj-right,2
62.0,-1,-1,459,586,584,845,-1,-1,584,586,834,845,P1,cmj-right,2
63.0,-1,-1,459,563,584,821,-1,-1,626,563,834,845,P1,cmj-right,2
64.0,-1,-1,500,586,584,821,-1,-1,667,540,834,821,P1,cmj-right,2
65.0,-1,-1,542,563,584,798,-1,-1,709,540,834,821,P1,cmj-right,2
66.0,-1,-1,542,563,584,798,-1,-1,709,540,834,821,P1,cmj-right,2
67.0,-1,-1,542,540,584,798,-1,-1,751,540,834,821,P1,cmj-right,2
68.0,-1,-1,709,516,584,798,-1,-1,542,540,834,821,P1,cmj-right,2
69.0,542,234,542,516,584,798,626,234,709,516,834,821,P1,cmj-right,2
70.0,542,258,751,540,584,798,-1,-1,542,540,834,821,P1,cmj-right,2
71.0,542,305,542,540,584,798,-1,-1,751,563,834,821,P1,cmj-right,2
72.0,542,281,542,540,584,798,626,281,751,540,834,821,P1,cmj-right,2
1.0,709,93,709,446,751,798,876,93,876,446,960,821,P1,cmj-right,3
2.0,709,117,751,493,751,798,876,93,876,516,960,821,P1,cmj-right,3
3.0,709,117,709,469,751,798,876,93,876,469,960,821,P1,cmj-right,3
4.0,751,140,709,469,751,798,918,140,834,469,960,821,P1,cmj-right,3
5.0,751,164,709,446,751,774,918,140,834,469,960,821,P1,cmj-right,3
6.0,751,164,709,469,751,798,918,140,834,493,960,821,P1,cmj-right,3
7.0,751,164,667,469,751,774,918,164,834,469,918,821,P1,cmj-right,3
8.0,793,187,667,469,751,774,918,187,793,493,918,798,P1,cmj-right,3
9.0,793,211,667,493,751,798,918,187,793,493,960,821,P1,cmj-right,3
10.0,751,211,667,493,751,774,918,187,793,516,960,845,P1,cmj-right,3
11.0,-1,-1,626,493,751,774,918,234,793,516,960,845,P1,cmj-right,3
12.0,793,234,751,516,960,845,918,234,626,516,751,798,P1,cmj-right,3
13.0,793,281,626,516,751,798,918,281,793,540,960,845,P1,cmj-right,3
14.0,793,281,626,516,751,798,918,281,751,540,918,845,P1,cmj-right,3
15.0,793,305,584,540,751,798,960,305,793,540,918,845,P1,cmj-right,3
16.0,793,328,584,540,751,774,960,305,751,540,918,845,P1,cmj-right,3
17.0,751,352,584,540,751,774,960,328,751,540,918,845,P1,cmj-right,3
18.0,751,352,584,540,751,774,960,328,751,563,918,845,P1,cmj-right,3
19.0,751,352,584,540,751,774,960,328,751,563,960,845,P1,cmj-right,3
20.0,751,375,584,540,751,774,960,352,751,563,918,845,P1,cmj-right,3
21.0,751,399,584,540,751,774,960,352,751,563,918,845,P1,cmj-right,3
22.0,751,399,584,563,751,798,918,352,751,563,960,845,P1,cmj-right,3
23.0,751,399,584,563,751,774,918,352,751,563,918,845,P1,cmj-right,3
24.0,751,375,584,563,751,798,918,352,751,563,918,845,P1,cmj-right,3
25.0,751,352,584,563,751,798,918,352,751,563,918,845,P1,cmj-right,3
26.0,751,352,584,563,751,774,918,328,751,563,918,845,P1,cmj-right,3
27.0,751,328,584,563,751,774,918,328,751,563,918,845,P1,cmj-right,3
28.0,751,305,584,540,751,774,876,328,751,563,918,845,P1,cmj-right,3
29.0,751,281,584,540,751,774,918,281,709,540,918,845,P1,cmj-right,3
30.0,709,281,584,540,751,774,876,258,709,540,918,821,P1,cmj-right,3
31.0,751,234,584,516,751,774,876,234,709,516,918,821,P1,cmj-right,3
32.0,751,211,584,516,751,774,876,211,751,516,918,821,P1,cmj-right,3
33.0,751,187,584,469,751,774,876,187,751,493,918,821,P1,cmj-right,3
34.0,751,140,793,469,918,798,876,140,626,469,751,751,P1,cmj-right,3
35.0,709,93,834,422,709,751,834,93,626,446,918,774,P1,cmj-right,3
36.0,-1,-1,709,540,709,751,-1,-1,918,540,918,751,P1,cmj-right,3
37.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
38.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
39.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
40.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
41.0,-1,-1,-1,-1,709,516,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
42.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
43.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,3
48.0,-1,-1,-1,-1,709,704,-1,-1,-1,-1,960,727,P1,cmj-right,3
49.0,-1,-1,709,493,709,727,-1,-1,918,516,960,774,P1,cmj-right,3
50.0,751,211,834,516,960,821,876,187,626,516,751,774,P1,cmj-right,3
51.0,751,234,793,516,960,821,834,258,626,516,751,774,P1,cmj-right,3
52.0,751,211,626,493,751,774,918,164,834,516,960,845,P1,cmj-right,3
53.0,751,187,834,516,960,821,876,164,667,516,751,774,P1,cmj-right,3
54.0,751,211,667,493,751,774,876,187,834,493,960,821,P1,cmj-right,3
55.0,751,211,667,469,751,774,918,211,834,493,960,821,P1,cmj-right,3
56.0,751,164,709,446,751,774,918,140,876,469,960,798,P1,cmj-right,3
57.0,751,117,709,422,751,751,918,117,876,422,960,798,P1,cmj-right,3
58.0,751,117,709,422,751,751,876,93,876,446,960,798,P1,cmj-right,3
59.0,751,117,751,422,751,751,876,93,876,422,960,798,P1,cmj-right,3
60.0,709,93,751,446,751,751,876,93,876,422,960,798,P1,cmj-right,3
61.0,709,93,709,399,751,751,876,93,876,422,960,798,P1,cmj-right,3
62.0,709,93,751,446,751,751,876,93,876,446,960,798,P1,cmj-right,3
63.0,709,93,751,422,751,751,876,93,876,422,960,798,P1,cmj-right,3
64.0,709,93,709,422,751,751,876,93,876,422,960,798,P1,cmj-right,3
65.0,709,93,709,422,751,751,876,93,876,422,960,798,P1,cmj-right,3
66.0,709,93,709,422,751,751,876,93,876,422,960,798,P1,cmj-right,3
67.0,709,93,709,399,751,751,876,93,876,422,960,798,P1,cmj-right,3
68.0,709,93,709,422,751,751,876,93,876,422,960,798,P1,cmj-right,3
69.0,709,93,751,446,751,751,876,93,876,422,960,798,P1,cmj-right,3
70.0,709,93,751,446,751,751,876,93,876,422,960,798,P1,cmj-right,3
71.0,709,93,751,422,751,751,876,93,918,422,960,798,P1,cmj-right,3
1.0,709,70,751,422,751,774,876,70,918,422,960,821,P1,cmj-right,4
2.0,709,93,751,469,751,798,876,93,918,516,960,821,P1,cmj-right,4
3.0,709,93,751,493,751,774,876,93,918,516,960,798,P1,cmj-right,4
4.0,709,93,751,469,751,774,876,93,876,469,960,798,P1,cmj-right,4
5.0,709,93,751,469,751,774,876,93,876,469,960,798,P1,cmj-right,4
6.0,709,93,751,516,751,774,876,93,876,516,960,798,P1,cmj-right,4
7.0,751,117,751,469,751,774,876,93,876,493,960,798,P1,cmj-right,4
8.0,751,140,709,493,751,774,918,117,876,493,960,821,P1,cmj-right,4
9.0,751,140,709,469,751,774,918,140,834,469,960,821,P1,cmj-right,4
10.0,751,164,709,469,751,774,918,140,834,493,960,821,P1,cmj-right,4
11.0,751,164,709,469,751,774,918,140,834,493,960,821,P1,cmj-right,4
12.0,793,164,709,469,751,774,918,164,834,493,960,821,P1,cmj-right,4
13.0,793,187,667,469,751,774,918,164,834,493,960,821,P1,cmj-right,4
14.0,793,211,667,493,751,774,918,187,834,493,960,821,P1,cmj-right,4
15.0,793,211,667,493,751,774,960,187,793,493,960,821,P1,cmj-right,4
16.0,793,234,667,493,751,774,960,211,793,493,960,821,P1,cmj-right,4
17.0,793,234,667,493,751,774,960,211,793,516,960,821,P1,cmj-right,4
18.0,667,187,626,516,751,774,918,211,793,516,960,821,P1,cmj-right,4
19.0,793,258,626,516,751,774,960,258,793,540,960,821,P1,cmj-right,4
20.0,793,281,626,516,751,774,960,281,834,586,960,821,P1,cmj-right,4
21.0,793,305,626,516,751,774,960,305,793,540,960,845,P1,cmj-right,4
22.0,793,328,584,516,751,774,960,328,793,540,960,845,P1,cmj-right,4
23.0,793,352,584,540,751,774,960,328,793,563,960,845,P1,cmj-right,4
24.0,793,352,584,540,751,774,960,352,793,563,960,845,P1,cmj-right,4
25.0,751,375,584,540,751,774,960,352,793,563,960,845,P1,cmj-right,4
26.0,751,375,584,540,751,774,960,352,793,563,960,845,P1,cmj-right,4
27.0,751,375,584,540,751,774,960,352,793,563,960,845,P1,cmj-right,4
28.0,751,375,626,563,751,774,960,352,793,563,960,845,P1,cmj-right,4
29.0,751,352,584,563,751,798,960,328,793,563,960,845,P1,cmj-right,4
30.0,793,352,626,563,751,774,918,328,793,563,960,845,P1,cmj-right,4
31.0,793,328,584,563,751,774,918,328,751,563,960,845,P1,cmj-right,4
32.0,793,305,626,563,751,774,918,305,751,563,960,845,P1,cmj-right,4
33.0,793,281,626,563,751,774,918,281,751,540,960,845,P1,cmj-right,4
34.0,793,258,626,540,751,774,918,258,751,540,960,821,P1,cmj-right,4
35.0,751,234,626,540,751,774,918,234,751,540,960,821,P1,cmj-right,4
36.0,751,211,626,516,751,774,918,211,751,516,960,821,P1,cmj-right,4
37.0,751,211,626,493,751,774,876,211,793,516,960,821,P1,cmj-right,4
38.0,751,164,793,493,751,774,876,140,626,493,960,798,P1,cmj-right,4
39.0,709,93,667,446,751,751,918,93,793,469,960,774,P1,cmj-right,4
40.0,-1,-1,709,540,751,751,-1,-1,834,446,918,774,P1,cmj-right,4
41.0,709,46,709,446,709,727,834,0,876,399,918,751,P1,cmj-right,4
42.0,-1,-1,-1,-1,709,680,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
43.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
45.0,-1,-1,-1,-1,-1,-1,-1,-1,876,281,918,563,P1,cmj-right,4
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
48.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
49.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
50.0,-1,-1,-1,-1,918,493,-1,-1,-1,-1,918,493,P1,cmj-right,4
51.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
52.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
53.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
54.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
55.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
56.0,-1,-1,-1,-1,626,540,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
57.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
58.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-right,4
59.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,918,704,P1,cmj-right,4
60.0,-1,-1,667,516,667,727,-1,-1,-1,-1,667,727,P1,cmj-right,4
61.0,709,70,667,469,709,751,-1,-1,834,469,918,798,P1,cmj-right,4
62.0,-1,-1,834,516,918,845,-1,-1,667,516,709,798,P1,cmj-right,4
63.0,709,211,626,540,709,798,876,187,793,540,960,868,P1,cmj-right,4
64.0,709,234,626,540,709,798,876,211,751,540,918,845,P1,cmj-right,4
65.0,-1,-1,626,540,709,798,834,234,751,540,918,845,P1,cmj-right,4
66.0,709,234,584,516,709,798,876,234,751,540,918,845,P1,cmj-right,4
67.0,709,211,626,516,709,798,834,211,751,516,918,868,P1,cmj-right,4
68.0,709,211,626,493,709,798,876,187,751,516,918,845,P1,cmj-right,4
69.0,709,164,626,493,709,774,876,140,793,493,918,845,P1,cmj-right,4
70.0,667,164,626,493,709,774,876,140,793,493,918,821,P1,cmj-right,4
71.0,667,164,667,493,709,798,876,140,793,493,918,821,P1,cmj-right,4
72.0,709,117,667,469,709,774,834,93,793,493,918,821,P1,cmj-right,4
73.0,667,140,667,493,709,798,834,117,834,493,918,821,P1,cmj-right,4
74.0,667,117,709,493,709,798,834,93,834,516,918,821,P1,cmj-right,4
75.0,667,93,709,469,709,798,834,70,834,446,918,821,P1,cmj-right,4
76.0,626,70,709,493,709,798,834,70,876,563,918,821,P1,cmj-right,4
77.0,626,70,709,446,709,798,793,46,834,446,960,821,P1,cmj-right,4
78.0,626,70,709,469,709,774,793,46,876,446,960,821,P1,cmj-right,4
79.0,626,70,709,469,709,798,793,46,876,399,960,821,P1,cmj-right,4
80.0,626,70,709,469,709,798,793,46,876,446,960,821,P1,cmj-right,4
81.0,626,70,709,446,709,798,793,70,876,422,960,821,P1,cmj-right,4
1.0,667,93,751,516,751,798,834,93,876,516,918,821,P1,cmj-right,5
2.0,667,352,751,563,751,798,834,328,876,586,918,821,P1,cmj-right,5
3.0,-1,-1,751,493,751,798,-1,-1,834,493,918,821,P1,cmj-right,5
4.0,-1,-1,709,516,751,798,-1,-1,834,540,918,821,P1,cmj-right,5
5.0,709,140,709,469,751,798,876,93,834,493,918,821,P1,cmj-right,5
6.0,709,140,709,469,751,798,876,117,793,469,918,821,P1,cmj-right,5
7.0,751,164,667,469,751,798,918,140,793,469,918,821,P1,cmj-right,5
8.0,751,164,667,469,751,798,876,164,793,493,918,821,P1,cmj-right,5
9.0,751,187,667,469,751,798,918,164,793,493,918,845,P1,cmj-right,5
10.0,793,211,667,493,751,798,918,187,667,469,918,845,P1,cmj-right,5
11.0,793,211,626,493,751,774,918,211,751,516,918,845,P1,cmj-right,5
12.0,793,211,626,516,751,798,918,211,751,516,918,845,P1,cmj-right,5
13.0,-1,-1,626,516,751,798,918,234,793,516,918,845,P1,cmj-right,5
14.0,793,258,626,516,751,798,960,258,793,540,918,845,P1,cmj-right,5
15.0,793,281,584,516,751,798,918,281,793,540,918,845,P1,cmj-right,5
16.0,793,305,584,516,751,798,918,305,751,540,918,845,P1,cmj-right,5
17.0,751,328,584,540,751,798,918,328,751,563,918,845,P1,cmj-right,5
18.0,751,352,584,540,751,774,918,328,751,563,960,868,P1,cmj-right,5
19.0,751,375,584,540,751,798,918,352,751,563,918,845,P1,cmj-right,5
20.0,751,375,584,540,751,798,960,352,751,563,918,845,P1,cmj-right,5
21.0,751,375,584,540,751,798,918,352,751,563,918,845,P1,cmj-right,5
22.0,751,375,584,540,751,774,960,352,751,563,918,845,P1,cmj-right,5
23.0,751,375,584,563,751,774,918,352,751,563,918,845,P1,cmj-right,5
24.0,709,375,584,563,751,774,918,352,751,586,918,845,P1,cmj-right,5
25.0,751,352,584,563,751,774,918,328,751,563,918,845,P1,cmj-right,5
