Frame number,RHip - x,RHip - y,RKnee - x,RKnee - y,RAnkle - x,RAnkle - y,LHip - x,LHip - y,LKnee - x,LKnee - y,LAnkle - x,LAnkle - y,participant,type,jump_count
1.0,1001,0,960,375,918,751,1168,0,1210,399,1252,751,P1,cmj-center,1
2.0,-1,-1,1001,399,918,751,1168,0,1210,399,1252,751,P1,cmj-center,1
3.0,1001,0,960,422,918,751,1168,0,1210,422,1210,727,P1,cmj-center,1
4.0,1001,0,960,446,960,751,1168,0,1210,422,1210,751,P1,cmj-center,1
5.0,1001,0,960,446,918,774,1168,0,1210,422,1252,751,P1,cmj-center,1
6.0,960,23,960,422,918,774,1168,23,1210,422,1210,774,P1,cmj-center,1
7.0,960,23,960,399,918,774,1168,46,1210,446,1210,751,P1,cmj-center,1
8.0,960,46,960,375,918,774,1168,46,1210,422,1252,751,P1,cmj-center,1
9.0,960,46,960,375,918,774,1168,46,1210,422,1252,751,P1,cmj-center,1
10.0,1001,70,960,375,960,727,1168,93,1210,446,1252,751,P1,cmj-center,1
11.0,960,93,960,422,918,751,1168,93,1252,446,1252,751,P1,cmj-center,1
12.0,960,117,960,399,918,751,1168,117,1252,422,1252,751,P1,cmj-center,1
13.0,960,117,918,422,918,751,1168,140,1252,422,1252,751,P1,cmj-center,1
14.0,960,164,960,446,918,774,1168,164,1252,446,1252,751,P1,cmj-center,1
15.0,960,187,960,469,918,774,1210,187,1252,469,1252,751,P1,cmj-center,1
16.0,1001,211,960,493,918,774,1210,234,1252,469,1252,751,P1,cmj-center,1
17.0,960,234,918,516,918,774,1210,234,1252,493,1252,774,P1,cmj-center,1
18.0,960,281,960,540,960,774,1210,281,1252,516,1252,751,P1,cmj-center,1
19.0,960,281,918,540,960,774,1210,281,1252,516,1252,774,P1,cmj-center,1
20.0,960,305,960,540,960,774,1210,305,1252,516,1252,774,P1,cmj-center,1
21.0,1001,305,960,540,960,774,1210,305,1293,516,1210,774,P1,cmj-center,1
22.0,1001,305,960,563,960,774,1210,305,1252,516,1252,774,P1,cmj-center,1
23.0,960,305,960,540,960,774,1210,305,1252,516,1210,774,P1,cmj-center,1
24.0,960,305,960,540,960,774,1210,305,1252,516,1210,774,P1,cmj-center,1
25.0,1001,305,960,563,960,774,1210,305,1252,516,1210,774,P1,cmj-center,1
26.0,960,281,960,516,960,774,1210,281,1252,516,1210,774,P1,cmj-center,1
27.0,960,258,960,493,960,774,1210,258,1252,493,1210,751,P1,cmj-center,1
28.0,960,234,960,493,960,774,1210,234,1252,493,1210,751,P1,cmj-center,1
29.0,960,211,1001,469,960,774,1210,211,1252,469,1252,751,P1,cmj-center,1
30.0,960,187,1001,469,960,774,1210,187,1252,469,1210,751,P1,cmj-center,1
31.0,960,164,1001,446,960,751,1168,164,1252,446,1252,751,P1,cmj-center,1
32.0,1001,117,960,422,960,751,1168,117,1252,446,1252,751,P1,cmj-center,1
33.0,1001,23,960,305,918,774,1168,23,1252,469,1252,751,P1,cmj-center,1
34.0,-1,-1,1252,446,1252,727,-1,-1,1252,446,1252,727,P1,cmj-center,1
35.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
36.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
37.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
38.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
39.0,-1,-1,-1,-1,1252,493,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
40.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
41.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
42.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
43.0,-1,-1,793,657,751,774,-1,-1,-1,-1,751,774,P1,cmj-center,1
44.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
45.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
46.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
47.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
48.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
49.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
50.0,-1,-1,-1,-1,751,774,-1,-1,1210,187,1252,469,P1,cmj-center,1
51.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
52.0,-1,-1,-1,-1,751,774,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
53.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,P1,cmj-center,1
54.0,-1,-1,-1,-1,1252,727,-1,-1,-1,-1,1252,727,P1,cmj-center,1
55.0,-1,-1,-1,-1,1210,727,-1,-1,-1,-1,1252,727,P1,cmj-center,1
56.0,-1,-1,1210,493,1210,774,-1,-1,1210,493,1210,774,P1,cmj-center,1
57.0,960,70,918,493,876,774,1168,70,1210,493,1210,774,P1,cmj-center,1
58.0,960,117,960,516,876,774,1168,117,1168,516,1210,774,P1,cmj-center,1
59.0,960,93,960,493,918,751,1168,117,1210,516,1210,774,P1,cmj-center,1
60.0,960,93,960,469,876,774,1168,117,1210,516,1210,774,P1,cmj-center,1
61.0,960,70,918,469,918,751,1168,93,1168,469,1210,751,P1,cmj-center,1
62.0,960,46,918,422,876,751,1168,70,1210,469,1210,751,P1,cmj-center,1
63.0,960,23,918,375,876,751,1168,46,1210,446,1210,751,P1,cmj-center,1
64.0,960,23,918,375,876,751,1168,23,1210,446,1210,727,P1,cmj-center,1
65.0,960,0,918,375,876,751,1126,0,1210,422,1210,727,P1,cmj-center,1
66.0,960,0,918,328,876,774,1126,0,1210,422,1210,727,P1,cmj-center,1
67.0,-1,-1,1210,422,1252,727,-1,-1,-1,-1,1252,727,P1,cmj-center,1
68.0,-1,-1,-1,-1,1252,727,-1,-1,-1,-1,1252,727,P1,cmj-center,1
69.0,-1,-1,1168,422,876,774,-1,-1,1168,422,1210,727,P1,cmj-center,1
