Frame number,RHip - x,RHip - y,RKnee - x,RKnee - y,RAnkle - x,RAnkle - y,LHip - x,LHip - y,LKnee - x,LKnee - y,LAnkle - x,LAnkle - y,participant,type,jump_count
31.0,960.0,164.0,960.0,493.0,918.0,751.0,1168.0,164.0,1252.0,469.0,1252.0,751.0,P1,cmj-center,5
32.0,960.0,117.0,918.0,422.0,918.0,751.0,1168.0,117.0,1252.0,446.0,1252.0,727.0,P1,cmj-center,5
33.0,960.0,70.0,918.0,399.0,918.0,727.0,1168.0,70.0,1252.0,446.0,1252.0,727.0,P1,cmj-center,5
57.0,960.0,117.0,960.0,493.0,918.0,774.0,1168.0,117.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
58.0,960.0,164.0,960.0,493.0,918.0,774.0,1168.0,164.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
59.0,960.0,187.0,960.0,493.0,918.0,774.0,1168.0,187.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
60.0,960.0,187.0,960.0,516.0,918.0,774.0,1168.0,187.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
61.0,960.0,187.0,960.0,516.0,918.0,774.0,1168.0,187.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
62.0,918.0,187.0,960.0,516.0,918.0,774.0,1168.0,187.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
63.0,918.0,187.0,960.0,516.0,918.0,774.0,1168.0,187.0,1252.0,493.0,1210.0,774.0,P1,cmj-center,5
64.0,918.0,164.0,960.0,493.0,918.0,774.0,1168.0,164.0,1252.0,469.0,1210.0,774.0,P1,cmj-center,5
65.0,960.0,140.0,960.0,493.0,918.0,774.0,1168.0,140.0,1252.0,469.0,1210.0,774.0,P1,cmj-center,5
66.0,960.0,117.0,960.0,493.0,918.0,774.0,1168.0,140.0,1252.0,469.0,1210.0,774.0,P1,cmj-center,5
67.0,960.0,93.0,960.0,446.0,918.0,774.0,1168.0,93.0,1210.0,493.0,1210.0,751.0,P1,cmj-center,5
68.0,960.0,93.0,960.0,446.0,918.0,774.0,1168.0,70.0,1210.0,446.0,1210.0,751.0,P1,cmj-center,5
69.0,960.0,46.0,960.0,422.0,918.0,774.0,1168.0,46.0,1210.0,422.0,1210.0,751.0,P1,cmj-center,5
70.0,960.0,23.0,960.0,422.0,918.0,774.0,1168.0,23.0,1210.0,446.0,1210.0,751.0,P1,cmj-center,5
74.0,960.0,0.0,960.0,375.0,918.0,727.0,1168.0,0.0,1168.0,375.0,1210.0,727.0,P1,cmj-center,5
75.0,960.0,0.0,960.0,399.0,918.0,751.0,1168.0,0.0,1168.0,399.0,1210.0,727.0,P1,cmj-center,5
76.0,960.0,0.0,918.0,422.0,918.0,751.0,1168.0,0.0,1168.0,399.0,1210.0,751.0,P1,cmj-center,5
2.0,-1.0,-1.0,918.0,46.0,960.0,305.0,-1.0,-1.0,1085.0,23.0,1126.0,281.0,P1,dj-center,1
3.0,-1.0,-1.0,918.0,23.0,960.0,305.0,-1.0,-1.0,1085.0,0.0,1126.0,281.0,P1,dj-center,1
6.0,-1.0,-1.0,918.0,46.0,960.0,305.0,1085.0,0.0,1126.0,70.0,1126.0,281.0,P1,dj-center,1
7.0,-1.0,-1.0,918.0,93.0,960.0,305.0,-1.0,-1.0,1126.0,70.0,1126.0,258.0,P1,dj-center,1
14.0,-1.0,-1.0,918.0,93.0,960.0,305.0,-1.0,-1.0,1126.0,70.0,1168.0,281.0,P1,dj-center,1
17.0,-1.0,-1.0,918.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,46.0,1210.0,281.0,P1,dj-center,1
19.0,-1.0,-1.0,918.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,70.0,1210.0,281.0,P1,dj-center,1
22.0,-1.0,-1.0,918.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,70.0,1210.0,305.0,P1,dj-center,1
24.0,-1.0,-1.0,918.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,70.0,1210.0,305.0,P1,dj-center,1
42.0,960.0,70.0,918.0,352.0,876.0,704.0,1168.0,70.0,1210.0,352.0,1252.0,751.0,P1,dj-center,1
43.0,960.0,117.0,918.0,422.0,918.0,751.0,1168.0,117.0,1252.0,446.0,1252.0,751.0,P1,dj-center,1
44.0,960.0,211.0,918.0,469.0,876.0,774.0,1168.0,211.0,1252.0,469.0,1252.0,751.0,P1,dj-center,1
45.0,960.0,234.0,960.0,493.0,918.0,751.0,1168.0,234.0,1252.0,493.0,1252.0,751.0,P1,dj-center,1
46.0,918.0,258.0,960.0,493.0,918.0,751.0,1168.0,258.0,1252.0,493.0,1252.0,774.0,P1,dj-center,1
47.0,960.0,281.0,960.0,516.0,918.0,774.0,1168.0,281.0,1252.0,493.0,1252.0,774.0,P1,dj-center,1
48.0,960.0,281.0,960.0,493.0,918.0,751.0,1168.0,305.0,1252.0,493.0,1252.0,774.0,P1,dj-center,1
49.0,960.0,281.0,1001.0,493.0,918.0,751.0,1168.0,305.0,1252.0,516.0,1252.0,774.0,P1,dj-center,1
50.0,960.0,281.0,960.0,516.0,918.0,774.0,1168.0,305.0,1210.0,516.0,1252.0,774.0,P1,dj-center,1
51.0,960.0,258.0,1001.0,516.0,918.0,751.0,1168.0,281.0,1210.0,516.0,1252.0,774.0,P1,dj-center,1
52.0,960.0,258.0,1001.0,516.0,876.0,751.0,1168.0,281.0,1210.0,516.0,1252.0,751.0,P1,dj-center,1
53.0,960.0,258.0,1001.0,493.0,876.0,751.0,1168.0,258.0,1210.0,493.0,1252.0,751.0,P1,dj-center,1
54.0,960.0,211.0,1001.0,493.0,876.0,751.0,1168.0,234.0,1210.0,493.0,1252.0,751.0,P1,dj-center,1
55.0,960.0,187.0,960.0,469.0,918.0,727.0,1168.0,211.0,1210.0,469.0,1252.0,727.0,P1,dj-center,1
56.0,960.0,164.0,960.0,446.0,876.0,727.0,1168.0,187.0,1210.0,446.0,1252.0,751.0,P1,dj-center,1
57.0,960.0,93.0,960.0,422.0,876.0,727.0,1168.0,117.0,1210.0,446.0,1252.0,727.0,P1,dj-center,1
58.0,960.0,46.0,918.0,328.0,876.0,727.0,1168.0,46.0,1252.0,446.0,1252.0,727.0,P1,dj-center,1
81.0,1001.0,70.0,960.0,469.0,918.0,727.0,1168.0,70.0,1252.0,493.0,1210.0,727.0,P1,dj-center,1
82.0,960.0,164.0,960.0,493.0,918.0,727.0,1168.0,164.0,1210.0,493.0,1210.0,727.0,P1,dj-center,1
83.0,1001.0,187.0,960.0,493.0,918.0,727.0,1168.0,187.0,1252.0,493.0,1210.0,751.0,P1,dj-center,1
84.0,960.0,187.0,960.0,493.0,918.0,727.0,1168.0,187.0,1252.0,469.0,1210.0,751.0,P1,dj-center,1
85.0,960.0,187.0,960.0,493.0,918.0,727.0,1168.0,187.0,1252.0,469.0,1210.0,727.0,P1,dj-center,1
86.0,960.0,187.0,960.0,493.0,918.0,727.0,1168.0,187.0,1252.0,469.0,1210.0,727.0,P1,dj-center,1
87.0,960.0,164.0,960.0,469.0,918.0,727.0,1168.0,164.0,1252.0,469.0,1210.0,727.0,P1,dj-center,1
88.0,960.0,140.0,960.0,469.0,918.0,727.0,1168.0,140.0,1252.0,469.0,1210.0,727.0,P1,dj-center,1
89.0,960.0,117.0,960.0,446.0,918.0,727.0,1168.0,117.0,1210.0,469.0,1210.0,727.0,P1,dj-center,1
90.0,960.0,93.0,960.0,422.0,918.0,704.0,1168.0,93.0,1210.0,469.0,1210.0,727.0,P1,dj-center,1
91.0,960.0,70.0,960.0,399.0,918.0,704.0,1168.0,70.0,1210.0,422.0,1210.0,704.0,P1,dj-center,1
92.0,-1.0,-1.0,960.0,422.0,918.0,727.0,-1.0,-1.0,1210.0,422.0,1210.0,727.0,P1,dj-center,1
93.0,1001.0,23.0,960.0,422.0,918.0,727.0,1168.0,23.0,1168.0,422.0,1210.0,727.0,P1,dj-center,1
94.0,1001.0,23.0,960.0,399.0,918.0,727.0,1168.0,0.0,1168.0,422.0,1210.0,727.0,P1,dj-center,1
96.0,1001.0,23.0,960.0,399.0,918.0,727.0,1168.0,23.0,1168.0,399.0,1210.0,704.0,P1,dj-center,1
97.0,960.0,23.0,960.0,399.0,918.0,727.0,1168.0,46.0,1168.0,422.0,1210.0,704.0,P1,dj-center,1
98.0,960.0,46.0,960.0,399.0,918.0,727.0,1168.0,46.0,1168.0,422.0,1210.0,704.0,P1,dj-center,1
99.0,960.0,70.0,960.0,399.0,918.0,727.0,1168.0,70.0,1168.0,399.0,1210.0,704.0,P1,dj-center,1
100.0,960.0,70.0,960.0,399.0,918.0,727.0,1168.0,70.0,1168.0,422.0,1210.0,704.0,P1,dj-center,1
101.0,960.0,70.0,960.0,399.0,918.0,727.0,1168.0,70.0,1168.0,422.0,1210.0,704.0,P1,dj-center,1
102.0,960.0,70.0,960.0,399.0,918.0,727.0,1168.0,70.0,1168.0,422.0,1210.0,727.0,P1,dj-center,1
1.0,-1.0,-1.0,960.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
2.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
3.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
4.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
5.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
6.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
7.0,1001.0,0.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,70.0,1085.0,305.0,P1,dj-center,2
14.0,-1.0,-1.0,1001.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
16.0,-1.0,-1.0,960.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
17.0,-1.0,-1.0,960.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
18.0,-1.0,-1.0,960.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
19.0,-1.0,-1.0,960.0,70.0,960.0,328.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
20.0,-1.0,-1.0,960.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
21.0,1001.0,0.0,960.0,70.0,960.0,328.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
23.0,-1.0,-1.0,960.0,70.0,960.0,328.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
25.0,-1.0,-1.0,960.0,46.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
26.0,-1.0,-1.0,960.0,70.0,918.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
27.0,-1.0,-1.0,960.0,93.0,918.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,2
43.0,918.0,93.0,918.0,352.0,876.0,751.0,1126.0,117.0,1168.0,352.0,1210.0,751.0,P1,dj-center,2
44.0,918.0,187.0,918.0,446.0,876.0,751.0,1126.0,187.0,1210.0,469.0,1210.0,751.0,P1,dj-center,2
45.0,918.0,211.0,918.0,493.0,876.0,751.0,1126.0,211.0,1210.0,469.0,1210.0,751.0,P1,dj-center,2
46.0,918.0,211.0,876.0,493.0,876.0,774.0,1126.0,234.0,1210.0,469.0,1210.0,751.0,P1,dj-center,2
47.0,918.0,281.0,876.0,516.0,876.0,774.0,1126.0,281.0,1210.0,493.0,1210.0,751.0,P1,dj-center,2
48.0,918.0,305.0,918.0,516.0,876.0,774.0,1126.0,305.0,1210.0,516.0,1210.0,774.0,P1,dj-center,2
49.0,918.0,352.0,918.0,516.0,876.0,774.0,1126.0,352.0,1210.0,516.0,1210.0,774.0,P1,dj-center,2
50.0,918.0,352.0,918.0,516.0,876.0,774.0,1126.0,352.0,1210.0,516.0,1210.0,774.0,P1,dj-center,2
51.0,918.0,352.0,960.0,516.0,876.0,774.0,1126.0,352.0,1210.0,493.0,1210.0,774.0,P1,dj-center,2
52.0,918.0,352.0,960.0,516.0,876.0,774.0,1126.0,352.0,1210.0,516.0,1210.0,774.0,P1,dj-center,2
53.0,918.0,375.0,834.0,610.0,876.0,774.0,1126.0,375.0,1210.0,493.0,1210.0,774.0,P1,dj-center,2
54.0,918.0,375.0,918.0,563.0,876.0,774.0,1126.0,352.0,1210.0,563.0,1210.0,774.0,P1,dj-center,2
55.0,918.0,352.0,918.0,540.0,876.0,751.0,1126.0,352.0,1210.0,516.0,1210.0,751.0,P1,dj-center,2
56.0,960.0,328.0,960.0,516.0,876.0,774.0,1126.0,328.0,1210.0,516.0,1210.0,751.0,P1,dj-center,2
57.0,918.0,305.0,918.0,516.0,876.0,751.0,1126.0,305.0,1210.0,493.0,1210.0,751.0,P1,dj-center,2
58.0,918.0,281.0,918.0,493.0,876.0,751.0,1126.0,258.0,1210.0,493.0,1210.0,751.0,P1,dj-center,2
59.0,918.0,234.0,918.0,493.0,876.0,751.0,1168.0,234.0,1168.0,469.0,1210.0,751.0,P1,dj-center,2
60.0,918.0,211.0,918.0,469.0,876.0,751.0,1168.0,211.0,1168.0,469.0,1210.0,751.0,P1,dj-center,2
61.0,918.0,187.0,918.0,446.0,876.0,727.0,1126.0,187.0,1168.0,469.0,1210.0,751.0,P1,dj-center,2
62.0,918.0,140.0,918.0,422.0,876.0,727.0,1126.0,140.0,1168.0,446.0,1210.0,751.0,P1,dj-center,2
63.0,918.0,93.0,918.0,375.0,876.0,704.0,1126.0,93.0,1168.0,422.0,1210.0,751.0,P1,dj-center,2
64.0,918.0,70.0,876.0,328.0,876.0,727.0,1126.0,46.0,1168.0,305.0,1210.0,727.0,P1,dj-center,2
89.0,876.0,117.0,876.0,493.0,834.0,751.0,1085.0,117.0,1126.0,493.0,1168.0,751.0,P1,dj-center,2
90.0,876.0,140.0,876.0,493.0,834.0,751.0,1085.0,140.0,1126.0,493.0,1168.0,751.0,P1,dj-center,2
91.0,876.0,164.0,834.0,469.0,834.0,751.0,1085.0,164.0,1126.0,493.0,1168.0,751.0,P1,dj-center,2
92.0,876.0,164.0,834.0,469.0,834.0,751.0,1085.0,140.0,1126.0,493.0,1168.0,751.0,P1,dj-center,2
93.0,876.0,140.0,834.0,446.0,834.0,751.0,1085.0,117.0,1126.0,469.0,1168.0,751.0,P1,dj-center,2
94.0,876.0,117.0,834.0,446.0,834.0,751.0,1085.0,93.0,1126.0,469.0,1168.0,751.0,P1,dj-center,2
95.0,876.0,93.0,876.0,469.0,834.0,751.0,1085.0,93.0,1126.0,446.0,1168.0,727.0,P1,dj-center,2
96.0,876.0,70.0,876.0,469.0,834.0,751.0,1085.0,70.0,1126.0,446.0,1168.0,727.0,P1,dj-center,2
97.0,876.0,70.0,876.0,469.0,834.0,774.0,1085.0,46.0,1126.0,446.0,1168.0,727.0,P1,dj-center,2
98.0,876.0,46.0,876.0,446.0,834.0,751.0,1085.0,46.0,1126.0,422.0,1168.0,751.0,P1,dj-center,2
99.0,876.0,23.0,876.0,399.0,834.0,751.0,1085.0,23.0,1126.0,422.0,1168.0,727.0,P1,dj-center,2
101.0,876.0,23.0,876.0,422.0,834.0,774.0,-1.0,-1.0,1126.0,422.0,1168.0,704.0,P1,dj-center,2
1.0,-1.0,-1.0,960.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
2.0,-1.0,-1.0,960.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
3.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
4.0,-1.0,-1.0,960.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
5.0,-1.0,-1.0,1001.0,46.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1126.0,305.0,P1,dj-center,3
6.0,-1.0,-1.0,960.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
7.0,1001.0,0.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1126.0,305.0,P1,dj-center,3
8.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1126.0,305.0,P1,dj-center,3
9.0,-1.0,-1.0,1001.0,23.0,960.0,281.0,-1.0,-1.0,1126.0,70.0,1085.0,305.0,P1,dj-center,3
13.0,-1.0,-1.0,1001.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,305.0,P1,dj-center,3
16.0,-1.0,-1.0,1001.0,70.0,960.0,305.0,-1.0,-1.0,1168.0,93.0,1085.0,305.0,P1,dj-center,3
17.0,-1.0,-1.0,1001.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,305.0,P1,dj-center,3
18.0,-1.0,-1.0,1001.0,70.0,960.0,305.0,-1.0,-1.0,1168.0,93.0,1085.0,305.0,P1,dj-center,3
19.0,-1.0,-1.0,1001.0,46.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
20.0,-1.0,-1.0,960.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,3
26.0,-1.0,-1.0,960.0,46.0,960.0,281.0,-1.0,-1.0,1168.0,93.0,1126.0,305.0,P1,dj-center,3
44.0,960.0,93.0,918.0,399.0,918.0,751.0,1168.0,117.0,1252.0,375.0,1252.0,751.0,P1,dj-center,3
45.0,960.0,164.0,960.0,493.0,918.0,774.0,1168.0,187.0,1252.0,469.0,1252.0,751.0,P1,dj-center,3
46.0,960.0,211.0,960.0,493.0,918.0,774.0,1168.0,234.0,1293.0,493.0,1252.0,751.0,P1,dj-center,3
47.0,1001.0,258.0,960.0,516.0,918.0,751.0,1168.0,281.0,1293.0,493.0,1210.0,774.0,P1,dj-center,3
48.0,960.0,305.0,960.0,516.0,918.0,774.0,1168.0,328.0,1293.0,493.0,1252.0,774.0,P1,dj-center,3
49.0,960.0,328.0,960.0,516.0,918.0,774.0,1168.0,352.0,1252.0,516.0,1252.0,774.0,P1,dj-center,3
50.0,960.0,352.0,960.0,516.0,918.0,774.0,1168.0,352.0,1252.0,516.0,1210.0,774.0,P1,dj-center,3
51.0,960.0,375.0,960.0,586.0,918.0,774.0,1168.0,375.0,1252.0,516.0,1210.0,774.0,P1,dj-center,3
52.0,960.0,375.0,960.0,610.0,918.0,774.0,1168.0,375.0,1252.0,516.0,1210.0,774.0,P1,dj-center,3
53.0,960.0,375.0,960.0,563.0,918.0,774.0,1168.0,375.0,1252.0,540.0,1210.0,774.0,P1,dj-center,3
54.0,1001.0,375.0,960.0,493.0,918.0,774.0,1168.0,375.0,1252.0,516.0,1210.0,774.0,P1,dj-center,3
55.0,960.0,352.0,960.0,493.0,918.0,774.0,1168.0,328.0,1252.0,516.0,1210.0,774.0,P1,dj-center,3
56.0,960.0,352.0,960.0,516.0,918.0,774.0,1168.0,352.0,1252.0,516.0,1210.0,774.0,P1,dj-center,3
57.0,960.0,305.0,960.0,516.0,918.0,774.0,1168.0,305.0,1210.0,516.0,1210.0,774.0,P1,dj-center,3
58.0,960.0,258.0,960.0,493.0,918.0,751.0,1210.0,258.0,1210.0,493.0,1210.0,774.0,P1,dj-center,3
59.0,1001.0,258.0,960.0,469.0,918.0,751.0,1168.0,281.0,1210.0,493.0,1210.0,751.0,P1,dj-center,3
60.0,960.0,187.0,960.0,469.0,918.0,727.0,1168.0,187.0,1252.0,469.0,1210.0,751.0,P1,dj-center,3
61.0,1001.0,140.0,960.0,422.0,918.0,751.0,1168.0,140.0,1252.0,422.0,1252.0,727.0,P1,dj-center,3
62.0,1001.0,93.0,960.0,399.0,918.0,751.0,1168.0,117.0,1252.0,422.0,1252.0,727.0,P1,dj-center,3
63.0,1001.0,46.0,960.0,352.0,918.0,727.0,1210.0,46.0,1252.0,422.0,1252.0,727.0,P1,dj-center,3
88.0,1001.0,70.0,1001.0,493.0,918.0,774.0,1210.0,70.0,1293.0,493.0,1252.0,774.0,P1,dj-center,3
89.0,960.0,93.0,1001.0,493.0,918.0,774.0,1210.0,93.0,1293.0,516.0,1252.0,774.0,P1,dj-center,3
90.0,1001.0,117.0,1001.0,493.0,918.0,774.0,1210.0,117.0,1293.0,493.0,1252.0,774.0,P1,dj-center,3
91.0,1001.0,93.0,1001.0,469.0,918.0,774.0,1210.0,117.0,1293.0,493.0,1252.0,774.0,P1,dj-center,3
92.0,1001.0,93.0,1001.0,446.0,918.0,751.0,1210.0,93.0,1293.0,446.0,1252.0,751.0,P1,dj-center,3
93.0,1001.0,46.0,1001.0,422.0,918.0,751.0,1210.0,70.0,1293.0,469.0,1252.0,751.0,P1,dj-center,3
1.0,-1.0,-1.0,960.0,93.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
4.0,-1.0,-1.0,960.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
8.0,-1.0,-1.0,960.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
9.0,-1.0,-1.0,960.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
10.0,-1.0,-1.0,960.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
11.0,-1.0,-1.0,960.0,117.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
12.0,-1.0,-1.0,960.0,93.0,960.0,305.0,-1.0,-1.0,1126.0,93.0,1126.0,281.0,P1,dj-center,4
45.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1168.0,70.0,1168.0,305.0,P1,dj-center,4
46.0,-1.0,-1.0,960.0,93.0,960.0,281.0,-1.0,-1.0,1168.0,70.0,1168.0,281.0,P1,dj-center,4
61.0,960.0,46.0,876.0,328.0,876.0,798.0,1168.0,70.0,1210.0,328.0,1252.0,751.0,P1,dj-center,4
62.0,918.0,140.0,876.0,399.0,918.0,774.0,1126.0,140.0,1252.0,399.0,1210.0,774.0,P1,dj-center,4
63.0,960.0,211.0,876.0,469.0,918.0,774.0,1168.0,211.0,1252.0,469.0,1210.0,774.0,P1,dj-center,4
64.0,960.0,258.0,918.0,469.0,918.0,774.0,1168.0,258.0,1252.0,469.0,1210.0,774.0,P1,dj-center,4
65.0,960.0,305.0,876.0,516.0,918.0,774.0,1168.0,305.0,1252.0,493.0,1210.0,774.0,P1,dj-center,4
66.0,960.0,328.0,876.0,516.0,918.0,774.0,1168.0,328.0,1252.0,516.0,1210.0,774.0,P1,dj-center,4
67.0,960.0,375.0,876.0,540.0,918.0,774.0,1168.0,375.0,1252.0,516.0,1210.0,774.0,P1,dj-center,4
68.0,960.0,399.0,876.0,516.0,918.0,774.0,1168.0,399.0,1252.0,516.0,1210.0,774.0,P1,dj-center,4
69.0,960.0,422.0,876.0,540.0,918.0,774.0,1168.0,422.0,1252.0,516.0,1210.0,774.0,P1,dj-center,4
70.0,960.0,469.0,876.0,516.0,918.0,774.0,1168.0,469.0,1252.0,540.0,1210.0,774.0,P1,dj-center,4
71.0,960.0,469.0,876.0,586.0,918.0,774.0,1168.0,446.0,1252.0,563.0,1210.0,774.0,P1,dj-center,4
72.0,960.0,422.0,876.0,540.0,918.0,774.0,1168.0,446.0,1210.0,540.0,1210.0,774.0,P1,dj-center,4
73.0,960.0,422.0,876.0,540.0,918.0,774.0,1210.0,422.0,1252.0,563.0,1210.0,798.0,P1,dj-center,4
74.0,960.0,399.0,876.0,540.0,918.0,774.0,1168.0,422.0,1210.0,563.0,1210.0,774.0,P1,dj-center,4
75.0,960.0,375.0,876.0,516.0,918.0,774.0,1168.0,375.0,1210.0,563.0,1210.0,774.0,P1,dj-center,4
76.0,960.0,352.0,876.0,540.0,918.0,774.0,1168.0,352.0,1210.0,540.0,1210.0,774.0,P1,dj-center,4
77.0,960.0,328.0,876.0,540.0,918.0,774.0,1168.0,328.0,1252.0,540.0,1210.0,774.0,P1,dj-center,4
78.0,960.0,305.0,876.0,540.0,918.0,774.0,1168.0,328.0,1252.0,516.0,1210.0,774.0,P1,dj-center,4
79.0,960.0,258.0,876.0,493.0,918.0,774.0,1168.0,281.0,1252.0,516.0,1210.0,774.0,P1,dj-center,4
80.0,960.0,211.0,876.0,493.0,918.0,774.0,1168.0,211.0,1252.0,469.0,1210.0,774.0,P1,dj-center,4
81.0,960.0,187.0,918.0,469.0,918.0,751.0,1168.0,187.0,1252.0,469.0,1210.0,751.0,P1,dj-center,4
82.0,960.0,140.0,876.0,446.0,918.0,751.0,1168.0,140.0,1252.0,446.0,1210.0,751.0,P1,dj-center,4
83.0,960.0,93.0,876.0,399.0,918.0,727.0,1168.0,93.0,1252.0,422.0,1210.0,751.0,P1,dj-center,4
107.0,960.0,46.0,960.0,493.0,918.0,774.0,1168.0,46.0,1210.0,493.0,1210.0,774.0,P1,dj-center,4
108.0,960.0,93.0,960.0,493.0,918.0,774.0,1168.0,93.0,1210.0,469.0,1210.0,774.0,P1,dj-center,4
109.0,918.0,117.0,960.0,493.0,918.0,774.0,1168.0,140.0,1252.0,493.0,1210.0,774.0,P1,dj-center,4
110.0,918.0,117.0,960.0,493.0,918.0,774.0,1168.0,140.0,1210.0,469.0,1210.0,774.0,P1,dj-center,4
111.0,960.0,117.0,960.0,493.0,918.0,774.0,1168.0,140.0,1210.0,493.0,1210.0,774.0,P1,dj-center,4
112.0,918.0,93.0,960.0,469.0,918.0,774.0,1168.0,117.0,1210.0,469.0,1210.0,751.0,P1,dj-center,4
113.0,918.0,70.0,960.0,469.0,918.0,751.0,1168.0,70.0,1210.0,469.0,1210.0,751.0,P1,dj-center,4
114.0,918.0,46.0,960.0,446.0,918.0,751.0,1126.0,46.0,1210.0,446.0,1210.0,727.0,P1,dj-center,4
115.0,960.0,23.0,960.0,399.0,918.0,727.0,1126.0,23.0,1168.0,422.0,1210.0,751.0,P1,dj-center,4
121.0,-1.0,-1.0,1168.0,399.0,1168.0,751.0,-1.0,-1.0,918.0,422.0,918.0,704.0,P1,dj-center,4
1.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,5
8.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,70.0,1126.0,305.0,P1,dj-center,5
10.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,5
11.0,-1.0,-1.0,1001.0,70.0,960.0,305.0,-1.0,-1.0,1126.0,70.0,1126.0,305.0,P1,dj-center,5
12.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,5
13.0,-1.0,-1.0,1001.0,70.0,1001.0,305.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,5
14.0,-1.0,-1.0,1001.0,70.0,960.0,281.0,-1.0,-1.0,1126.0,93.0,1085.0,305.0,P1,dj-center,5
