model_22_5,train_losses,test_losses,train_accuracies,test_accuracies
1,0.6751102567718714,0.6469036709694636,tensor([61.8449], device='cuda:5'),tensor([66.6667], device='cuda:5')
42,0.5935821034623392,0.6444255056835356,tensor([70.2306], device='cuda:5'),tensor([62.8571], device='cuda:5')
43,0.5797928587945502,0.6238560449509394,tensor([71.6981], device='cuda:5'),tensor([69.5238], device='cuda:5')
44,0.5909058866510851,0.6237879764466059,tensor([70.8595], device='cuda:5'),tensor([66.6667], device='cuda:5')
45,0.5833792147896325,0.6604869167009989,tensor([71.9078], device='cuda:5'),tensor([61.9048], device='cuda:5')
46,0.5887096061896478,0.6407364379791987,tensor([70.8595], device='cuda:5'),tensor([64.7619], device='cuda:5')
47,0.5861490712475727,0.6759500787371681,tensor([70.6499], device='cuda:5'),tensor([60.0000], device='cuda:5')
48,0.5936779594771268,0.6347802139463878,tensor([70.4402], device='cuda:5'),tensor([66.6667], device='cuda:5')
49,0.5924778899306771,0.6394602031934828,tensor([71.0692], device='cuda:5'),tensor([64.7619], device='cuda:5')
50,0.5898155762464495,0.6476380285762605,tensor([70.8595], device='cuda:5'),tensor([62.8571], device='cuda:5')
51,0.590356967734091,0.6267141501108805,tensor([70.2306], device='cuda:5'),tensor([64.7619], device='cuda:5')
52,0.5883596484516151,0.6563679916518075,tensor([71.2788], device='cuda:5'),tensor([62.8571], device='cuda:5')
53,0.591192678835407,0.6582563065347218,tensor([70.4402], device='cuda:5'),tensor([62.8571], device='cuda:5')
54,0.5847142325007441,0.6616690612974621,tensor([71.6981], device='cuda:5'),tensor([64.7619], device='cuda:5')
55,0.5831961000740403,0.634162826197488,tensor([71.9078], device='cuda:5'),tensor([67.6190], device='cuda:5')
56,0.5868086005156895,0.6683882900646755,tensor([71.0692], device='cuda:5'),tensor([61.9048], device='cuda:5')
57,0.5904897064033044,0.6721104468618121,tensor([70.0210], device='cuda:5'),tensor([60.0000], device='cuda:5')
58,0.592630302131301,0.6446722859428042,tensor([70.0210], device='cuda:5'),tensor([63.8095], device='cuda:5')
59,0.5862141561458196,0.6336941236541385,tensor([70.8595], device='cuda:5'),tensor([65.7143], device='cuda:5')
60,0.5846135923697514,0.6291857219877697,tensor([71.9078], device='cuda:5'),tensor([65.7143], device='cuda:5')
61,0.5878673098372214,0.663133666628883,tensor([70.6499], device='cuda:5'),tensor([62.8571], device='cuda:5')
62,0.5855574647835465,0.682088744072687,tensor([70.6499], device='cuda:5'),tensor([58.0952], device='cuda:5')
63,0.5922712902352995,0.6410696591649737,tensor([71.0692], device='cuda:5'),tensor([64.7619], device='cuda:5')
64,0.5886140995555453,0.6405927340189616,tensor([70.8595], device='cuda:5'),tensor([64.7619], device='cuda:5')
65,0.5955856602396855,0.6799198474202838,tensor([69.8113], device='cuda:5'),tensor([60.9524], device='cuda:5')
66,0.5838348195737763,0.6417306661605835,tensor([71.0692], device='cuda:5'),tensor([64.7619], device='cuda:5')
67,0.5819531011881318,0.647888217653547,tensor([71.6981], device='cuda:5'),tensor([62.8571], device='cuda:5')
68,0.5904070525049413,0.645073169753665,tensor([70.6499], device='cuda:5'),tensor([63.8095], device='cuda:5')
69,0.5935734584146576,0.6550436984925043,tensor([70.2306], device='cuda:5'),tensor([65.7143], device='cuda:5')
70,0.5878168475702874,0.6227992035093761,tensor([70.8595], device='cuda:5'),tensor([68.5714], device='cuda:5')
71,0.5852591067989917,0.6632805920782543,tensor([71.9078], device='cuda:5'),tensor([62.8571], device='cuda:5')
72,0.5843596589640252,0.6423257816405523,tensor([71.0692], device='cuda:5'),tensor([63.8095], device='cuda:5')
73,0.5896295696434485,0.673969186487652,tensor([71.0692], device='cuda:5'),tensor([60.0000], device='cuda:5')
74,0.5919008667364061,0.6343428237097604,tensor([70.2306], device='cuda:5'),tensor([65.7143], device='cuda:5')
75,0.5899159327243109,0.6479430255435762,tensor([70.8595], device='cuda:5'),tensor([63.8095], device='cuda:5')
76,0.5871922433751184,0.6430755683353969,tensor([71.2788], device='cuda:5'),tensor([63.8095], device='cuda:5')
77,0.5951629149838813,0.6290025398844764,tensor([70.2306], device='cuda:5'),tensor([66.6667], device='cuda:5')
78,0.5886080417493105,0.6460057809239342,tensor([71.2788], device='cuda:5'),tensor([63.8095], device='cuda:5')
79,0.5916184821718644,0.6294091230347043,tensor([70.4402], device='cuda:5'),tensor([68.5714], device='cuda:5')
80,0.5908818669164205,0.6488927177020481,tensor([70.2306], device='cuda:5'),tensor([61.9048], device='cuda:5')
