model_1_3,train_losses,test_losses,train_accuracies,test_accuracies
1,0.6978544549368993,0.7199174689835516,tensor([51.2876], device='cuda:1'),tensor([52.5862], device='cuda:1')
24,0.1848095339571042,2.589251298830716,tensor([95.9227], device='cuda:1'),tensor([37.9310], device='cuda:1')
25,0.18761892412897088,2.0266100353208083,tensor([93.9914], device='cuda:1'),tensor([44.8276], device='cuda:1')
26,0.13538515630134185,2.2771701757507077,tensor([96.1373], device='cuda:1'),tensor([46.5517], device='cuda:1')
27,0.11585969901783592,1.7851323922132623,tensor([97.2103], device='cuda:1'),tensor([47.4138], device='cuda:1')
28,0.17248623417650424,1.8079805857469808,tensor([95.2790], device='cuda:1'),tensor([42.2414], device='cuda:1')
29,0.047976326017016985,2.563236014596347,tensor([98.0687], device='cuda:1'),tensor([45.6897], device='cuda:1')
30,0.06764238974471205,2.128238778689812,tensor([97.8541], device='cuda:1'),tensor([44.8276], device='cuda:1')
31,0.05389689632127853,1.8391633196252173,tensor([98.2833], device='cuda:1'),tensor([50.8621], device='cuda:1')
32,0.021538323531637534,2.707129526337416,tensor([99.5708], device='cuda:1'),tensor([51.7241], device='cuda:1')
33,0.0709162011837273,2.19656438817238,tensor([97.8541], device='cuda:1'),tensor([52.5862], device='cuda:1')
34,0.07327522770521659,1.8701351058573044,tensor([98.4979], device='cuda:1'),tensor([54.3103], device='cuda:1')
35,0.03959076262035211,1.9555893291333883,tensor([99.3562], device='cuda:1'),tensor([50.8621], device='cuda:1')
36,0.01145785107074856,2.525696182579348,tensor([99.5708], device='cuda:1'),tensor([56.8966], device='cuda:1')
37,0.13765814243369914,1.268875939707304,tensor([95.9227], device='cuda:1'),tensor([50.], device='cuda:1')
38,0.040519176891159525,1.8315583190013622,tensor([98.7124], device='cuda:1'),tensor([51.7241], device='cuda:1')
39,0.049626612586125156,1.7374596726791611,tensor([97.8541], device='cuda:1'),tensor([54.3103], device='cuda:1')
40,0.04687563767666677,1.955318698081477,tensor([98.2833], device='cuda:1'),tensor([51.7241], device='cuda:1')
41,0.22608474516229857,2.4533156547053108,tensor([96.5665], device='cuda:1'),tensor([49.1379], device='cuda:1')
42,0.17953793831851483,3.110135248508947,tensor([97.4249], device='cuda:1'),tensor([49.1379], device='cuda:1')
43,0.05303451951707827,2.9386977029257806,tensor([99.3562], device='cuda:1'),tensor([50.8621], device='cuda:1')
44,0.107995237552034,1.4360334872236025,tensor([97.2103], device='cuda:1'),tensor([56.0345], device='cuda:1')
45,0.04614488742076452,2.1553620394792987,tensor([98.2833], device='cuda:1'),tensor([48.2759], device='cuda:1')
46,0.09408832661100051,2.7661626182681207,tensor([98.9270], device='cuda:1'),tensor([47.4138], device='cuda:1')
47,0.02176581067307912,2.4021244244650006,tensor([98.9270], device='cuda:1'),tensor([51.7241], device='cuda:1')
48,0.005799027768554777,2.3084639418741753,tensor([99.7854], device='cuda:1'),tensor([52.5862], device='cuda:1')
49,0.04339165374631779,3.034766664198632,tensor([99.3562], device='cuda:1'),tensor([51.7241], device='cuda:1')
50,0.001539647588998483,2.9775766113708757,tensor([100.], device='cuda:1'),tensor([52.5862], device='cuda:1')
51,0.03452730935363972,2.8538188656856276,tensor([99.7854], device='cuda:1'),tensor([51.7241], device='cuda:1')
52,0.0005440048693414841,3.057951604497844,tensor([100.], device='cuda:1'),tensor([50.], device='cuda:1')
53,0.11345220745125582,2.910836118048635,tensor([98.7124], device='cuda:1'),tensor([51.7241], device='cuda:1')
54,0.00016127913535799674,3.1019436259721886,tensor([100.], device='cuda:1'),tensor([50.8621], device='cuda:1')
55,0.00017158173944918601,3.128583699464798,tensor([100.], device='cuda:1'),tensor([51.7241], device='cuda:1')
